,Phylum,Class,Order,Family,Genus,Species,modern_longitude,modern_latitude,start_year,end_year,ancient_longitude,ancient_latitude,era
617,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia fuguensis,111.061,39.027,-201,-174,117.27,47.01,2
618,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia hartzi,108.388,31.163,-201,-174,113.38,37.6,2
619,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia hartzi,108.516,31.366,-201,-174,113.46,37.83,2
620,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia hartzi,110.849,31.125,-201,-174,116,38,2
621,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia hartzi,116.824,30.736,-201,-174,122.5,38.61,2
622,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia pumila,96.016,37.523,-201,-174,102.45,40.76,2
623,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,124.562,44.018,-201,-145,130.56,47.64,2
624,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,80.269,41.912,-201,-174,90.4,49.25,2
625,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,121.104,41.091,-201,-145,126.14,44.26,2
626,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,87.624,43.792,-201,-145,100.77,43.79,2
627,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,101.778,36.62,-201,-145,106.45,36.03,2
628,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,101.778,36.62,-201,-163,108.26,37.43,2
629,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,104.073,30.653,-201,-145,108.93,31.26,4
630,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,107.503,31.213,-201,-174,112.43,37.5,2
631,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,108.957,35.301,-201,-174,113.19,38.73,6
632,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,109.08,35.641,-201,-163,114.62,41.08,6
633,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,110.972,30.828,-201,-145,115.58,33.11,6
634,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,111.868,34.748,-201,-163,117.55,40.07,6
635,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,113.292,40.075,-201,-145,117.87,43.43,6
636,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,113.375,28.061,-201,-174,119.43,35.42,6
637,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,116.179,39.957,-201,-145,120.91,43.25,6
638,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,117.685,49.469,-201,-145,123.41,53.23,6
639,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,119.16,36.654,-201,-145,123.9,39.87,6
640,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,119.163,36.65,-201,-145,123.9,39.87,6
641,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,119.596,40.104,-201,-145,124.51,43.31,3
642,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,119.163,36.65,-201,-174,125.86,43.81,4
643,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,117.652,49.324,-201,-163,125.92,54.8,3
644,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,120.889,42.194,-201,-163,128,47,2
645,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,79.06,41.473,-201,-145,87.02,43.8,2
646,Gymnospermae,C,Ginkgoales,Toretziaceae,Czekanowskia,Czekanowskia setacea,79.06,41.473,-201,-145,87.02,43.8,2
647,Gymnospermae,C,Ginkgoales,F,Datongophyllum,Datongophyllum longipetiolatum,113.092,39.826,-201,-174,119.71,47.6,4
648,Gymnospermae,C,Cycadopsida,Cycadales,Deltolepis,Deltolepis longior,95.361,37.85,-201,-174,101.79,41.11,2
649,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum cf.muensteri,117.599,26.804,-201,-174,124.22,34.87,3
650,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum cf.nathorsti,88.255,43.079,-201,-174,102.94,45.46,3
651,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum cf.nathorsti,110.773,31.082,-201,-174,115.93,37.94,2
652,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum cf.nilssoni,104.075,30.65,-201,-174,108.99,36.32,2
653,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum cf.nilssoni,110.773,31.082,-201,-174,115.93,37.94,2
654,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum gracile,113.048,31.166,-201,-174,118.34,38.41,2
655,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum kotakiensis,118.825,27.913,-201,-174,125.3,36.15,2
656,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum minum,119.607,40.09,-201,-174,127.07,47.16,2
657,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum muensteri,111.408,26.03,-201,-174,117.82,33.1,3
658,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum muensteri,111.712,26.597,-201,-174,118.01,33.71,3
659,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum muensteri,112.07,26.462,-201,-174,118.42,33.63,3
660,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nathorsti,113.854,27.622,-201,-174,120.04,35.07,2
661,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nathorsti,107.999,32.364,-201,-163,103.94,41.37,3
662,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nathorsti,104.674,29.533,-201,-174,109.91,35.34,2
663,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nathorsti,107.251,31.915,-201,-174,111.98,38.14,2
664,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nathorsti,108.827,31.104,-201,-174,113.86,37.62,2
665,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nathorsti,110.773,31.082,-201,-174,115.93,37.94,2
666,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nathorsti,111.319,30.696,-201,-174,116.61,37.66,2
667,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nathorsti,111.794,30.826,-201,-174,117.08,37.87,2
668,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nathorsti,111.646,31.066,-201,-163,117.31,35.45,2
669,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nathorsti,115.915,28.681,-201,-174,122,36.45,2
670,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nathorsti,119.607,40.09,-201,-174,127.07,47.16,2
671,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nathorsti,120.827,41.847,-201,-174,128.84,48.75,2
672,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nilssoni,104.075,30.65,-201,-174,108.99,36.32,3
673,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nilssoni,108.827,31.104,-201,-174,113.86,37.62,3
674,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nilssoni,110.773,31.082,-201,-174,115.93,37.94,3
675,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nilssoni,111.817,30.807,-201,-174,117.11,37.85,4
676,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nilssoni,111.61,26.451,-201,-174,117.93,33.55,2
677,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nilssoni,112.065,26.455,-201,-174,118.41,33.63,2
678,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nilssoni,113.93,28.045,-201,-174,120.03,35.5,3
679,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nilssoni,113.675,25.644,-201,-174,120.29,33.1,4
680,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nilssoni,114.827,30.136,-201,-174,120.5,37.7,2
681,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum tanii,120.822,41.842,-201,-174,128.83,48.75,2
682,Gymnospermae,Cycadopsida,O,Bennettiales,Dictyozamites,Dictyozamites baitianbaensis,105.573,32.339,-201,-174,110.1,38.25,2
683,Gymnospermae,Cycadopsida,O,F,Dioonites,Dioonites kotoi,122.265,40.065,-201,-145,127.31,43.2,2
684,Pteridophyta,Filicopsida,O,Dicksoniaceae,Disorus,Disorus minimus,103.688,36.136,-201,-145,107.68,39.63,3
685,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,90.374,44.544,-201,-174,105.52,44.39,5
686,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,102.644,37.934,-201,-145,106.61,41.43,1
687,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,106.077,38.621,-201,-163,111.57,44.18,1
688,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,107.353,31.205,-201,-174,112.28,37.46,2
689,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,108.827,31.104,-201,-174,113.86,37.62,2
690,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,108.96,34.275,-201,-163,114.4,39.73,2
691,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,110.59,37.306,-201,-145,114.95,40.71,2
692,Pteridophyta,Filicopsida,O,F,Eboracia,Eboracia lobifolia,111.073,39.033,-201,-145,115.5,42.43,2
693,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,110.773,31.082,-201,-174,115.93,37.94,2
694,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,113.306,40.082,-201,-174,120,47.83,2
695,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,114.595,39.847,-201,-174,121.41,47.47,2
696,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,116.937,40.205,-201,-174,124.11,47.58,2
697,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,119.607,29.315,-201,-174,125.84,37.65,2
698,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,123.601,41.704,-201,-145,128.8,44.8,2
699,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,124.363,41.266,-201,-174,132.61,47.75,2
700,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,130.49,44.834,-201,-163,136.92,48.29,2
701,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,86.885,45.098,-201,-145,89.77,48.5,2
702,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,87.63,44.925,-201,-163,91.25,50.88,2
703,Pteridophyta,Filicopsida,O,F,Eboracia,Eboracia lobifolia,123.601,41.704,-201,-163,130.86,46.34,2
704,Gymnospermae,Coniferopsida,O,Taxodiaceae,Elatides,Elatides chinensis,124.351,41.258,-201,-163,132.6,47.74,2
705,Gymnospermae,Coniferopsida,O,Taxodiaceae,Elatides,Elatides cf.ovalis,113.292,40.075,-201,-145,117.87,43.43,2
706,Gymnospermae,Coniferopsida,O,Taxodiaceae,Elatides,Elatides brandtiana,120.703,41.798,-201,-163,128.69,48.72,2
707,Gymnospermae,Coniferopsida,O,Taxodiaceae,Elatides,Elatides majianensis,119.596,29.312,-201,-163,126.01,35.43,2
708,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus aff.manchurica,109.826,40.915,-201,-163,115.83,46.32,2
709,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus cf.pactens,96.016,37.523,-201,-163,102.45,40.76,2
710,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus cf.ramosus,96.016,37.523,-201,-163,102.45,40.76,2
711,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,106.669,33.167,-201,-163,111.02,39.25,2
712,Gymnospermae,Coniferopsida,O,Taxodiaceae,Elatocladus,Elatocladus manchurica,111.758,40.815,-201,-145,116.28,44.2,2
713,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,110.516,40.56,-201,-163,116.93,48.58,2
714,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,114.444,39.402,-201,-163,121.15,47.04,2
715,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus qaidamensis,96.016,37.523,-201,-163,102.45,40.76,3
716,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus submanchurica,125.917,44.172,-201,-145,132.01,47.76,3
717,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus angustifolius,108.318,41.563,-201,-163,114.23,47.03,3
718,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus cf.cephalotaxoides,105.626,32.391,-201,-163,110.14,38.31,3
719,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus cf.cephalotaxoides,113.491,26.814,-201,-163,119.84,34.22,3
720,Gymnospermae,Coniferopsida,O,Pinaceae,Elatocladus,Elatocladus krasseri,123.589,41.696,-201,-145,128.79,44.79,3
721,Gymnospermae,Coniferopsida,O,Pinaceae,Elatocladus,Elatocladus krasseri,125.917,44.172,-201,-145,132.01,47.76,3
722,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus lindongensis,124.626,40.826,-201,-163,132.79,47.28,3
723,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,102.777,39.4287,-201,-163,108.02,45.1,3
724,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,111.06,39.027,-201,-163,117.27,47.01,3
725,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,113.292,40.075,-201,-145,117.87,43.43,3
726,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,114.444,39.402,-201,-163,121.15,47.04,3
727,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,116.101,39.901,-201,-163,123.11,47.36,3
728,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,119.473,30.186,-201,-163,125.63,36.25,3
729,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,123.589,41.696,-201,-145,128.79,44.79,3
730,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,124.315,41.009,-201,-145,129.51,44.08,3
731,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,124.983,43.641,-201,-145,130.37,46.69,3
732,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,124.983,43.641,-201,-145,130.37,46.69,3
733,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,125.917,44.172,-201,-145,132.01,47.76,3
734,Gymnospermae,Gnetinae,O,F,Ephedrites,Ephedrites exhibens,91.595,37.58,-201,-163,97.83,40.99,3
735,Gymnospermae,Gnetinae,O,F,Ephedrites,Ephedrites sinensis,91.595,37.58,-201,-163,97.83,40.99,3
736,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites aff.multidentatus,97.368,37.376,-201,-145,102.03,36.56,3
737,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites beanii,90.367,44.527,-201,-174,105.49,44.39,3
738,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites beanii,108.823,31.107,-201,-174,113.86,37.63,3
739,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites beijingensis,116.136,39.746,-201,-174,123.12,47.21,3
740,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites cf.iwamuroensis,119.601,40.089,-201,-174,127.06,47.16,3
741,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites cf.koreanicus,113.292,40.075,-201,-174,119.99,47.83,3
742,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites cf.koreanicus,117.894,28.562,-201,-174,124.16,36.64,3
743,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites cf.koreanicus,100.387,35.121,-201,-145,105.19,34.46,4
744,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites cf.lateralis,103.657,37.457,-201,-163,108.87,43.1,4
745,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites cf.lateralis,109.498,37.681,-201,-145,113.81,41.1,4
746,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites cf.lateralis,115.685,39.964,-201,-163,122.11,45.08,4
747,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites cf.lateralis,85.885,45.968,-201,-163,88.86,51.47,4
748,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites cf.lateralis,85.885,45.968,-201,-163,88.86,51.47,4
749,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites cf.lufengensis,113.092,39.826,-201,-174,119.71,47.6,4
750,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites cf.mobergii,96.016,37.523,-201,-174,102.45,40.76,4
751,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites cf.naktongensisvar.tenuicaulis,105.703,34.58,-201,-163,112.26,35.42,4
752,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites densatis,90.367,44.527,-201,-174,105.49,44.39,5
753,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites ferganensis,117.419,25.561,-201,-174,124.29,33.61,3
754,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites ferganensis,126.334,51.569,-201,-174,138.82,58.12,3
755,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites ferganensis,87.627,44.924,-201,-163,91.25,50.88,2
756,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites ferganensis,85.668,37.388,-201,-174,91.59,41,3
757,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites giganteus,115.781,39.886,-201,-174,122.75,47.38,3
758,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites gracilis,105.431,37.081,-201,-145,109.53,40.55,3
759,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites gracilis,119.601,40.089,-201,-174,127.06,47.16,3
760,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites junggarensis,90.367,44.527,-201,-174,105.49,44.39,5
761,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites koreanicus,107.503,31.213,-201,-174,112.43,37.5,5
762,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites koreanicus,110.756,30.967,-201,-163,116.43,35.16,2
763,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites koreanicus,111.811,30.809,-201,-174,117.11,37.86,2
764,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites koreanicus,111.782,30.823,-201,-163,117.52,35.24,3
765,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites lateralis,125.658,43.522,-201,-174,134.64,49.8,3
766,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites lateralis,126.722,43.321,-201,-174,135.76,49.47,3
767,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites lateralis,86.211,44.303,-201,-174,89.03,53.39,3
768,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites multidentatus,120.699,41.794,-201,-174,128.68,48.72,3
769,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites planus,116.336,25.812,-201,-174,123.08,33.69,3
770,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites sarrani,110.972,30.828,-201,-163,116.69,35.07,5
771,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites sarrani,111.477,24.455,-201,-174,118.24,31.56,5
772,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites sarrani,112.059,26.459,-201,-174,118.41,33.63,2
773,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites sarrani,112.205,25.536,-201,-174,118.77,32.75,2
774,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites sarrani,108.979,31.805,-201,-163,114.37,35.58,2
775,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites sarrani,104.755,29.472,-201,-174,110.01,35.29,2
776,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites sarrani,109.818,37.009,-201,-174,115.53,45.12,2
777,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites sarrani,111.863,31.021,-201,-174,117.11,38.07,2
778,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites scanicus,90.367,44.527,-201,-174,105.49,44.39,3
779,Pteridophyta,C,O,F,Equisetites,Equisetites scanicus,112.059,26.459,-201,-174,118.41,33.63,3
780,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites shuangyangensis,125.658,43.522,-201,-174,134.64,49.8,3
781,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites cf.Neocalamitescarrerei,119.197,36.651,-201,-145,123.94,39.87,5
782,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites yimaensis,111.786,34.757,-201,-163,117.46,40.08,3
783,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum asiaticum,122.838,45.616,-201,-174,132.82,52.71,3
784,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum asiaticum,125.658,43.522,-201,-174,134.64,49.8,3
785,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum beanii,116.092,39.928,-201,-174,123.11,47.39,2
786,P,Sphenopsida,Equisetales,F,Equisetum,Equisetum cf.ferganense,123.402,53.499,-201,-174,136.21,60.38,2
787,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum cf.laterale,111.444,41.094,-201,-163,117.61,46.42,3
788,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum cf.laterale,113.962,41.074,-201,-163,120.35,46.28,3
789,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum ferganense,120.688,41.131,-201,-174,128.51,48.06,3
790,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum gracile,120.765,41.798,-201,-174,128.76,48.71,2
791,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum guojiadianense,119.394,41.243,-201,-174,127.09,48.33,3
792,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum ilmijense,119.394,41.243,-201,-174,127.09,48.33,2
793,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum laterale,116.194,39.971,-201,-174,123.23,47.42,2
794,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum laterale,119.601,40.089,-201,-174,127.06,47.16,2
795,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum laterale,120.703,41.798,-201,-174,128.69,48.72,2
796,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum laterale,120.703,41.798,-201,-174,128.69,48.72,3
797,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum laterale,125.658,43.522,-201,-174,134.64,49.8,2
798,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum laterale,126.793,41.782,-201,-174,135.42,47.94,5
799,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum laterale,123.402,53.499,-201,-174,136.21,60.38,2
800,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum sarrani,125.658,43.522,-201,-174,134.64,49.8,2
801,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum sarrani,123.402,53.499,-201,-174,136.21,60.38,2
802,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum sibiricum,120.765,41.798,-201,-174,128.76,48.71,2
803,Gymnospermae,C,Ginkgoales,F,Eretmophyllum,Eretmophyllum latifolium,110.758,30.991,-201,-174,115.94,37.85,2
804,Gymnospermae,C,Ginkgoales,F,Eretmophyllum,Eretmophyllum saighanense,119.601,40.089,-201,-174,127.06,47.16,2
805,Gymnospermae,Coniferopsida,Podozamitales,F,Ferganiella,Ferganiella lanceolatus,86,46.517,-201,-163,87.45,55.41,2
806,Gymnospermae,Coniferopsida,Podozamitales,F,Ferganiella,Ferganiella mesonervis,113.818,26.835,-201,-163,120.18,34.29,2
807,Gymnospermae,Coniferopsida,Podozamitales,F,Ferganiella,Ferganiella cf.podozamioides,113.098,28.028,-201,-163,119.15,35.34,2
808,Gymnospermae,Coniferopsida,Podozamitales,F,Ferganiella,Ferganiella cf.podozamioides,116.101,39.901,-201,-163,123.11,47.36,2
